,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,factor_family,color_bucket
37,1002,"[ 2, 3, 167 ]",10.006662227153917,57.33555407571797,17.476067270174937,"[ 2, 3 ]",167,6.0,1
38,1038,"[ 2, 3, 173 ]",10.125095258972694,59.3750317529909,17.482095913956506,"[ 2, 3 ]",173,6.0,1
39,1074,"[ 2, 3, 179 ]",10.240820653630497,61.4136068845435,17.48798115732074,"[ 2, 3 ]",179,6.0,1
40,1086,"[ 2, 3, 181 ]",10.278820336304923,62.09294011210164,17.489911059765447,"[ 2, 3 ]",181,6.0,1
41,1146,"[ 2, 3, 191 ]",10.464734295560826,65.48824476518695,17.49932379634039,"[ 2, 3 ]",191,6.0,1
42,1158,"[ 2, 3, 193 ]",10.501133664444135,66.16704455481472,17.501159493993704,"[ 2, 3 ]",193,6.0,2
43,1182,"[ 2, 3, 197 ]",10.573184862467542,67.52439495415585,17.504784764121055,"[ 2, 3 ]",197,6.0,2
44,1194,"[ 2, 3, 199 ]",10.608845115109894,68.2029483717033,17.506574547081872,"[ 2, 3 ]",199,6.0,2
45,1266,"[ 2, 3, 211 ]",10.817940004823598,72.27264666827453,17.517000668466387,"[ 2, 3 ]",211,6.0,2
46,1338,"[ 2, 3, 223 ]",11.019250039267872,76.3397500130893,17.526910944437006,"[ 2, 3 ]",223,6.0,2
47,1362,"[ 2, 3, 227 ]",11.084744890915191,77.6949149636384,17.53010477760897,"[ 2, 3 ]",227,6.0,2
48,1374,"[ 2, 3, 229 ]",11.117204065628151,78.37240135520938,17.531681768593288,"[ 2, 3 ]",229,6.0,2
49,1398,"[ 2, 3, 233 ]",11.181559791888779,79.72718659729625,17.534796594056782,"[ 2, 3 ]",233,6.0,2
50,1434,"[ 2, 3, 239 ]",11.27672657895158,81.75890885965053,17.539373017583216,"[ 2, 3 ]",239,6.0,2
51,1446,"[ 2, 3, 241 ]",11.308094547430144,82.43603151581006,17.540873491983632,"[ 2, 3 ]",241,6.0,2
52,1506,"[ 2, 3, 251 ]",11.462384976728307,85.82079499224277,17.548194468906114,"[ 2, 3 ]",251,6.0,2
53,1542,"[ 2, 3, 257 ]",11.553000476063055,87.85100015868768,17.552446724734413,"[ 2, 3 ]",257,6.0,2
54,1578,"[ 2, 3, 263 ]",11.642216368026382,89.88073878934215,17.556598012600176,"[ 2, 3 ]",263,6.0,2
55,1614,"[ 2, 3, 269 ]",11.730085476171359,91.91002849205711,17.56065172082372,"[ 2, 3 ]",269,6.0,2
56,1626,"[ 2, 3, 271 ]",11.759084569401208,92.58636152313375,17.56198184322996,"[ 2, 3 ]",271,6.0,2
57,1662,"[ 2, 3, 277 ]",11.845234780425892,94.61507826014197,17.565910535214794,"[ 2, 3 ]",277,6.0,2
58,1686,"[ 2, 3, 281 ]",11.901979286149437,95.96732642871649,17.568479426717623,"[ 2, 3 ]",281,6.0,2
59,1698,"[ 2, 3, 283 ]",11.930149756407895,96.64338325213596,17.56974914226703,"[ 2, 3 ]",283,6.0,2
60,1758,"[ 2, 3, 293 ]",12.069046398707316,100.02301546623578,17.575954812054615,"[ 2, 3 ]",293,6.0,2
61,1842,"[ 2, 3, 307 ]",12.258289544017824,104.75276318133928,17.584261684928375,"[ 2, 3 ]",307,6.0,2
62,1866,"[ 2, 3, 311 ]",12.311299023092786,106.10376634103095,17.586557615706493,"[ 2, 3 ]",311,6.0,2
63,1878,"[ 2, 3, 313 ]",12.337633432796737,106.77921114426557,17.587693146212715,"[ 2, 3 ]",313,6.0,2
64,1902,"[ 2, 3, 317 ]",12.389967605074762,108.12998920169157,17.58993979415144,"[ 2, 3 ]",317,6.0,2
65,1986,"[ 2, 3, 331 ]",12.569743477403872,112.85658115913463,17.59755593871499,"[ 2, 3 ]",331,6.0,2
66,2022,"[ 2, 3, 337 ]",12.645239242352863,114.88174641411761,17.60070736312832,"[ 2, 3 ]",337,6.0,2
67,2082,"[ 2, 3, 347 ]",12.769098635999608,118.25636621199986,17.60581748527237,"[ 2, 3 ]",347,6.0,2
68,2094,"[ 2, 3, 349 ]",12.793584024124854,118.93119467470827,17.606818847883876,"[ 2, 3 ]",349,6.0,2
69,2118,"[ 2, 3, 353 ]",12.842275583911556,120.28075852797052,17.60880149011924,"[ 2, 3 ]",353,6.0,2
70,2154,"[ 2, 3, 359 ]",12.914627958962706,122.30487598632091,17.611726291606825,"[ 2, 3 ]",359,6.0,2
71,2202,"[ 2, 3, 367 ]",13.009854461020415,125.00328482034013,17.61553708900374,"[ 2, 3 ]",367,6.0,2
72,2238,"[ 2, 3, 373 ]",13.080369954653145,127.02678998488439,17.618330749492387,"[ 2, 3 ]",373,6.0,2
73,2274,"[ 2, 3, 379 ]",13.150133247166735,129.05004441572223,17.621071037174765,"[ 2, 3 ]",379,6.0,2
74,2298,"[ 2, 3, 383 ]",13.196234003706342,130.3987446679021,17.622869037984362,"[ 2, 3 ]",383,6.0,2
75,2334,"[ 2, 3, 389 ]",13.264787098800735,132.42159569960023,17.625523900910416,"[ 2, 3 ]",389,6.0,2
76,2382,"[ 2, 3, 397 ]",13.355103324604565,135.11836777486818,17.628987377710526,"[ 2, 3 ]",397,6.0,2
77,2406,"[ 2, 3, 401 ]",13.39980693269019,136.46660231089672,17.63068735688661,"[ 2, 3 ]",401,6.0,2
78,2454,"[ 2, 3, 409 ]",13.488330107069114,139.16277670235638,17.634025837589135,"[ 2, 3 ]",409,6.0,2
79,2514,"[ 2, 3, 419 ]",13.597375502790268,142.5324585009301,17.638087677997884,"[ 2, 3 ]",419,6.0,2
80,2526,"[ 2, 3, 421 ]",13.618975817897972,143.20632527263265,17.6388856790443,"[ 2, 3 ]",421,6.0,2
81,2586,"[ 2, 3, 431 ]",13.725963515757012,146.575321171919,17.642806301388667,"[ 2, 3 ]",431,6.0,2
82,2598,"[ 2, 3, 433 ]",13.747161948691183,147.24905398289704,17.643576849748438,"[ 2, 3 ]",433,6.0,2
83,2634,"[ 2, 3, 439 ]",13.810368179690217,149.27012272656341,17.64586209140475,"[ 2, 3 ]",439,6.0,2
84,2658,"[ 2, 3, 443 ]",13.852186355223102,150.61739545174103,17.647363984936543,"[ 2, 3 ]",443,6.0,2
85,2694,"[ 2, 3, 449 ]",13.914444209063733,152.6381480696879,17.649585205724833,"[ 2, 3 ]",449,6.0,2
86,2742,"[ 2, 3, 457 ]",13.996597812745744,155.33219927091525,17.652489392863558,"[ 2, 3 ]",457,6.0,2
87,2766,"[ 2, 3, 461 ]",14.037315417592042,156.67910513919736,17.653917524883877,"[ 2, 3 ]",461,6.0,2
88,2778,"[ 2, 3, 463 ]",14.057585937329048,157.35252864577635,17.654625724214995,"[ 2, 3 ]",463,6.0,2
89,2802,"[ 2, 3, 467 ]",14.097952521972317,158.69931750732408,17.656030561509414,"[ 2, 3 ]",467,6.0,2
90,2874,"[ 2, 3, 479 ]",14.217686089537658,162.73922869651255,17.66015497934819,"[ 2, 3 ]",479,6.0,2
91,2922,"[ 2, 3, 487 ]",14.2964015266175,165.43213384220584,17.66283207582326,"[ 2, 3 ]",487,6.0,2
92,2946,"[ 2, 3, 491 ]",14.335436263772579,166.77847875459085,17.664149607306012,"[ 2, 3 ]",491,6.0,2
93,2994,"[ 2, 3, 499 ]",14.412874288808878,169.4709580962696,17.666743810460016,"[ 2, 3 ]",499,6.0,2
94,3018,"[ 2, 3, 503 ]",14.451283196031529,170.8170943986772,17.66802093563401,"[ 2, 3 ]",503,6.0,2
95,3054,"[ 2, 3, 509 ]",14.508516598051568,172.8361721993505,17.669912270896013,"[ 2, 3 ]",509,6.0,2
96,3126,"[ 2, 3, 521 ]",14.62164800087682,176.87388266695893,17.673609878774684,"[ 2, 3 ]",521,6.0,2
97,3138,"[ 2, 3, 523 ]",14.6403338333503,177.5467779444501,17.67421541708744,"[ 2, 3 ]",523,6.0,2
98,3246,"[ 2, 3, 541 ]",14.806400932225316,183.6021336440751,17.67953310549531,"[ 2, 3 ]",541,6.0,2
99,3282,"[ 2, 3, 547 ]",14.860936971267826,185.62031232375594,17.681254593923907,"[ 2, 3 ]",547,6.0,2
100,3342,"[ 2, 3, 557 ]",14.950950898305281,188.98365029943508,17.68406946688123,"[ 2, 3 ]",557,6.0,2
101,3378,"[ 2, 3, 563 ]",15.004443128221936,191.00148104274066,17.68572673655918,"[ 2, 3 ]",563,6.0,2
102,3414,"[ 2, 3, 569 ]",15.057556644148706,193.01918554804956,17.687360923767496,"[ 2, 3 ]",569,6.0,2
103,3426,"[ 2, 3, 571 ]",15.07517814255025,193.69172604751677,17.687900613573593,"[ 2, 3 ]",571,6.0,2
104,3462,"[ 2, 3, 577 ]",15.12779699201171,195.70926566400394,17.68950482877803,"[ 2, 3 ]",577,6.0,2
105,3522,"[ 2, 3, 587 ]",15.214690322160626,199.07156344072018,17.69213010199112,"[ 2, 3 ]",587,6.0,2
106,3558,"[ 2, 3, 593 ]",15.266353504082176,201.08878450136072,17.6936769935865,"[ 2, 3 ]",593,6.0,2
107,3594,"[ 2, 3, 599 ]",15.31766936393232,203.10588978797747,17.695203244730035,"[ 2, 3 ]",599,6.0,2
108,3606,"[ 2, 3, 601 ]",15.33469847118979,203.77823282372992,17.69570748569217,"[ 2, 3 ]",601,6.0,2
109,3642,"[ 2, 3, 607 ]",15.385560198385317,205.7951867327951,17.697206906635678,"[ 2, 3 ]",607,6.0,2
110,3678,"[ 2, 3, 613 ]",15.436087852382157,207.81202928412742,17.698686705817774,"[ 2, 3 ]",613,6.0,2
111,3702,"[ 2, 3, 617 ]",15.469590047227166,209.1565300157424,17.699662543270176,"[ 2, 3 ]",617,6.0,2
112,3714,"[ 2, 3, 619 ]",15.486286865419304,209.8287622884731,17.700147298652908,"[ 2, 3 ]",619,6.0,2
113,3786,"[ 2, 3, 631 ]",15.585720002649536,213.86190666754985,17.703012467224326,"[ 2, 3 ]",631,6.0,2
114,3846,"[ 2, 3, 641 ]",15.66762229470821,217.22254076490276,17.705344880218842,"[ 2, 3 ]",641,6.0,2
115,3858,"[ 2, 3, 643 ]",15.683900355553622,217.8946334518512,17.705805502789094,"[ 2, 3 ]",643,6.0,2
116,3882,"[ 2, 3, 647 ]",15.716355492817593,219.2387851642725,17.706720994149244,"[ 2, 3 ]",647,6.0,2
117,3918,"[ 2, 3, 653 ]",15.764788327464036,221.254929442488,17.70808004084911,"[ 2, 3 ]",653,6.0,2
118,3954,"[ 2, 3, 659 ]",15.812925384464162,223.27097512815473,17.709422363253683,"[ 2, 3 ]",659,6.0,2
119,3966,"[ 2, 3, 661 ]",15.828906118315508,223.94296870610515,17.709866145450803,"[ 2, 3 ]",661,6.0,2
120,4038,"[ 2, 3, 673 ]",15.924119873449282,227.9747066244831,17.712491266197087,"[ 2, 3 ]",673,6.0,2
121,4062,"[ 2, 3, 677 ]",15.955606104466371,229.31853536815547,17.713352274288393,"[ 2, 3 ]",677,6.0,2
122,4098,"[ 2, 3, 683 ]",16.002603742926354,231.3342012476421,17.714630944747817,"[ 2, 3 ]",683,6.0,2
123,4146,"[ 2, 3, 691 ]",16.0648410391765,234.0216136797255,17.71631233033921,"[ 2, 3 ]",691,6.0,2
124,4206,"[ 2, 3, 701 ]",16.14196579813044,237.3806552660435,17.71837724218151,"[ 2, 3 ]",701,6.0,2
125,4254,"[ 2, 3, 709 ]",16.203139156949874,240.06771305231663,17.72000051949072,"[ 2, 3 ]",709,6.0,2
126,4314,"[ 2, 3, 719 ]",16.27896215717507,243.42632071905834,17.7219948412187,"[ 2, 3 ]",719,6.0,2
127,4362,"[ 2, 3, 727 ]",16.33911591262945,246.11303863754313,17.72356322179268,"[ 2, 3 ]",727,6.0,2
128,4398,"[ 2, 3, 733 ]",16.38394224400823,248.12798074800273,17.724724098998664,"[ 2, 3 ]",733,6.0,2
129,4434,"[ 2, 3, 739 ]",16.428524619544365,250.1428415398481,17.725872036572582,"[ 2, 3 ]",739,6.0,2
130,4458,"[ 2, 3, 743 ]",16.458112300971482,251.48603743365717,17.72663025547108,"[ 2, 3 ]",743,6.0,2
131,4506,"[ 2, 3, 751 ]",16.5169706018326,254.17232353394422,17.72813002355952,"[ 2, 3 ]",751,6.0,2
132,4542,"[ 2, 3, 757 ]",16.56084058371702,256.18694686123905,17.729240523952715,"[ 2, 3 ]",757,6.0,2
133,4566,"[ 2, 3, 761 ]",16.58995860514087,257.5299862017136,17.729974156965252,"[ 2, 3 ]",761,6.0,2
134,4614,"[ 2, 3, 769 ]",16.647889965183992,260.215963321728,17.731425624704293,"[ 2, 3 ]",769,6.0,2
135,4638,"[ 2, 3, 773 ]",16.676705063732292,261.5589016879108,17.732143582457805,"[ 2, 3 ]",773,6.0,2
136,4722,"[ 2, 3, 787 ]",16.776781985871125,266.2589273286237,17.734616628166552,"[ 2, 3 ]",787,6.0,2
137,4782,"[ 2, 3, 797 ]",16.84754107708301,269.61584702569434,17.736346185705756,"[ 2, 3 ]",797,6.0,2
138,4854,"[ 2, 3, 809 ]",16.931675012063447,273.6438916706878,17.73838242967786,"[ 2, 3 ]",809,6.0,2
139,4866,"[ 2, 3, 811 ]",16.945616290500336,274.31520543016677,17.738717736661346,"[ 2, 3 ]",811,6.0,2
140,4926,"[ 2, 3, 821 ]",17.014981027275315,277.6716603424251,17.740377228001048,"[ 2, 3 ]",821,6.0,2
141,4938,"[ 2, 3, 823 ]",17.028786291771542,278.34292876392385,17.74070576151822,"[ 2, 3 ]",823,6.0,2
142,4962,"[ 2, 3, 827 ]",17.05632986794364,279.68544328931455,17.741359513184126,"[ 2, 3 ]",827,6.0,2
143,4974,"[ 2, 3, 829 ]",17.070068359479954,280.35668945315996,17.741684743466845,"[ 2, 3 ]",829,6.0,2
144,5034,"[ 2, 3, 839 ]",17.138431397192758,283.7128104657309,17.74329467793999,"[ 2, 3 ]",839,6.0,2
145,5118,"[ 2, 3, 853 ]",17.233233025175615,288.4110776750585,17.745504233947113,"[ 2, 3 ]",853,6.0,2
146,5142,"[ 2, 3, 857 ]",17.260128477359302,289.7533761591198,17.74612626834843,"[ 2, 3 ]",857,6.0,2
147,5154,"[ 2, 3, 859 ]",17.273544828254785,290.4245149427516,17.746435768399078,"[ 2, 3 ]",859,6.0,2
148,5178,"[ 2, 3, 863 ]",17.30031518465273,291.7667717282176,17.74705176099812,"[ 2, 3 ]",863,6.0,2
149,5262,"[ 2, 3, 877 ]",17.393365154342977,296.46445505144766,17.749176706822563,"[ 2, 3 ]",877,6.0,2
150,5286,"[ 2, 3, 881 ]",17.41976878524249,297.8065895950808,17.749775138244,"[ 2, 3 ]",881,6.0,2
151,5298,"[ 2, 3, 883 ]",17.43294063811403,298.4776468793713,17.750072929719817,"[ 2, 3 ]",883,6.0,2
152,5322,"[ 2, 3, 887 ]",17.459224794974645,299.8197415983249,17.75066568875241,"[ 2, 3 ]",887,6.0,2
153,5442,"[ 2, 3, 907 ]",17.589473733218508,306.5298245777395,17.75357424843287,"[ 2, 3 ]",907,6.0,2
154,5466,"[ 2, 3, 911 ]",17.615293181264686,307.8717643937549,17.754145173927732,"[ 2, 3 ]",911,6.0,2
155,5514,"[ 2, 3, 919 ]",17.666706221975435,310.5555687406585,17.75527652703172,"[ 2, 3 ]",919,6.0,2
156,5574,"[ 2, 3, 929 ]",17.73055464907613,313.91018488302535,17.756671393370304,"[ 2, 3 ]",929,6.0,2
157,5622,"[ 2, 3, 937 ]",17.78130427726942,316.59376809242315,17.757772156648297,"[ 2, 3 ]",937,6.0,2
158,5646,"[ 2, 3, 941 ]",17.806570818222106,317.935523606074,17.758317585786553,"[ 2, 3 ]",941,6.0,2
159,5682,"[ 2, 3, 947 ]",17.844336723121437,319.9481122410405,17.759129629492328,"[ 2, 3 ]",947,6.0,2
160,5718,"[ 2, 3, 953 ]",17.881943444943612,321.9606478149812,17.759934447907813,"[ 2, 3 ]",953,6.0,2
161,5802,"[ 2, 3, 967 ]",17.969082728558398,326.6563609095195,17.761784842778848,"[ 2, 3 ]",967,6.0,2
162,5826,"[ 2, 3, 971 ]",17.99382504239709,327.997941680799,17.76230658688019,"[ 2, 3 ]",971,6.0,2
163,5862,"[ 2, 3, 977 ]",18.030811426105462,330.0102704753685,17.76308352935801,"[ 2, 3 ]",977,6.0,2
164,5898,"[ 2, 3, 983 ]",18.067646689725954,332.0225488965753,17.76385374909347,"[ 2, 3 ]",983,6.0,2
165,5946,"[ 2, 3, 991 ]",18.116527947039973,334.70550931568,17.764870414463317,"[ 2, 3 ]",991,6.0,2
166,5982,"[ 2, 3, 997 ]",18.153016520841096,336.7176721736137,17.76562531269711,"[ 2, 3 ]",997,6.0,2
167,6054,"[ 2, 3, 1009 ]",18.2255568180832,340.7418522726944,17.767115954851963,"[ 2, 3 ]",1009,6.0,2
168,6078,"[ 2, 3, 1013 ]",18.24960904898422,342.08320301632807,17.767607255799373,"[ 2, 3 ]",1013,6.0,2
169,6114,"[ 2, 3, 1019 ]",18.28556896275876,344.09518965425286,17.768339063801946,"[ 2, 3 ]",1019,6.0,2
170,6126,"[ 2, 3, 1021 ]",18.297524225375316,344.76584140845847,17.76858164072662,"[ 2, 3 ]",1021,6.0,2
171,6186,"[ 2, 3, 1031 ]",18.357067515943147,348.1190225053144,17.769784470498347,"[ 2, 3 ]",1031,6.0,2
172,6198,"[ 2, 3, 1033 ]",18.368929921516425,348.7896433071721,17.770023046646326,"[ 2, 3 ]",1033,6.0,2
173,6234,"[ 2, 3, 1039 ]",18.404425526549282,350.8014751755164,17.770734849050864,"[ 2, 3 ]",1039,6.0,2
174,6294,"[ 2, 3, 1049 ]",18.46328242072274,354.1544274735743,17.771908274306792,"[ 2, 3 ]",1049,6.0,2
175,6306,"[ 2, 3, 1051 ]",18.4750088655524,354.8250029551841,17.772141048347923,"[ 2, 3 ]",1051,6.0,2
176,6366,"[ 2, 3, 1061 ]",18.533419019783377,358.1778063399278,17.773295517808723,"[ 2, 3 ]",1061,6.0,2
177,6378,"[ 2, 3, 1063 ]",18.545056962571593,358.8483523208572,17.773524550830977,"[ 2, 3 ]",1063,6.0,2
178,6414,"[ 2, 3, 1069 ]",18.579883442426965,360.85996114747564,17.77420797697957,"[ 2, 3 ]",1069,6.0,2
179,6522,"[ 2, 3, 1087 ]",18.683587265218822,366.8945290884063,17.77622581673457,"[ 2, 3 ]",1087,6.0,2
180,6546,"[ 2, 3, 1091 ]",18.70647682840251,368.2354922761342,17.776667750134347,"[ 2, 3 ]",1091,6.0,2
181,6558,"[ 2, 3, 1093 ]",18.717900633885197,368.9059668779617,17.776887848955454,"[ 2, 3 ]",1093,6.0,2
182,6582,"[ 2, 3, 1097 ]",18.74070650552338,370.2469021685078,17.777326323190632,"[ 2, 3 ]",1097,6.0,2
183,6618,"[ 2, 3, 1103 ]",18.77481159714323,372.258270532381,17.777979762639905,"[ 2, 3 ]",1103,6.0,2
184,6654,"[ 2, 3, 1109 ]",18.808793230742555,374.26959774358085,17.778628133612873,"[ 2, 3 ]",1109,6.0,2
185,6702,"[ 2, 3, 1117 ]",18.85391194810008,376.9513039827,17.77948485438211,"[ 2, 3 ]",1117,6.0,2
186,6738,"[ 2, 3, 1123 ]",18.887609807018173,378.9625366023394,17.78012164582499,"[ 2, 3 ]",1123,6.0,2
187,6774,"[ 2, 3, 1129 ]",18.921187850694526,380.97372928356486,17.780753577782797,"[ 2, 3 ]",1129,6.0,2
188,6906,"[ 2, 3, 1151 ]",19.0432992187884,388.3477664062628,17.783030050378652,"[ 2, 3 ]",1151,6.0,2
189,6918,"[ 2, 3, 1153 ]",19.05432283874309,389.01810761291443,17.783233902529886,"[ 2, 3 ]",1153,6.0,2
190,6978,"[ 2, 3, 1163 ]",19.10925056502305,392.369750188341,17.784245591436388,"[ 2, 3 ]",1163,6.0,2
191,7026,"[ 2, 3, 1171 ]",19.152966475028013,395.05098882500937,17.78504597823502,"[ 2, 3 ]",1171,6.0,2
192,7086,"[ 2, 3, 1181 ]",19.207332268975065,398.40244408965833,17.786035465197433,"[ 2, 3 ]",1181,6.0,2
193,7122,"[ 2, 3, 1187 ]",19.239804574701097,400.41326819156706,17.786623385798165,"[ 2, 3 ]",1187,6.0,2
194,7158,"[ 2, 3, 1193 ]",19.272167637503276,402.4240558791677,17.787207040498764,"[ 2, 3 ]",1193,6.0,2
195,7206,"[ 2, 3, 1201 ]",19.315150032763725,405.1050500109213,17.787978697885233,"[ 2, 3 ]",1201,6.0,2
196,7278,"[ 2, 3, 1213 ]",19.37926718360157,409.12642239453385,17.789122387655492,"[ 2, 3 ]",1213,6.0,2
197,7302,"[ 2, 3, 1217 ]",19.400545561587606,410.46684852052914,17.789499995722057,"[ 2, 3 ]",1217,6.0,2
198,7338,"[ 2, 3, 1223 ]",19.43237588209438,412.47745862736474,17.790063060462185,"[ 2, 3 ]",1223,6.0,2
199,558,"[ 2, 3, 3, 31 ]",4.860249337434802,8.1801246687174,68.21411929501697,"[ 2, 3, 3 ]",31,18.0,4
200,930,"[ 2, 3, 5, 31 ]",5.522309423054255,8.011154711527128,116.088133794475,"[ 2, 3, 5 ]",31,30.0,4
201,1302,"[ 2, 3, 7, 31 ]",6.006932420573535,8.25,157.8181818181818,"[ 2, 3, 7 ]",31,42.0,5
202,2046,"[ 2, 3, 11, 31 ]",6.725528344419832,9.25,221.1891891891892,"[ 2, 3, 11 ]",31,66.0,5
203,2418,"[ 2, 3, 13, 31 ]",7.0123579067655255,9.75,248.0,"[ 2, 3, 13 ]",31,78.0,5
204,3162,"[ 2, 3, 17, 31 ]",7.49877747889869,10.75,294.13953488372096,"[ 2, 3, 17 ]",31,102.0,5
205,3534,"[ 2, 3, 19, 31 ]",7.7102176227916805,11.25,314.1333333333333,"[ 2, 3, 19 ]",31,114.0,5
206,4278,"[ 2, 3, 23, 31 ]",8.087423675254767,12.25,349.2244897959184,"[ 2, 3, 23 ]",31,138.0,5
207,5394,"[ 2, 3, 29, 31 ]",8.569939095927937,13.75,392.2909090909091,"[ 2, 3, 29 ]",31,174.0,5
208,5766,"[ 2, 3, 31, 31 ]",8.714022149746839,14.25,404.63157894736844,"[ 2, 3, 31 ]",31,186.0,5
209,6882,"[ 2, 3, 31, 37 ]",9.108118390086096,15.749999999999998,436.952380952381,"[ 2, 3, 31 ]",37,186.0,5
210,7626,"[ 2, 3, 31, 41 ]",9.344890142665305,16.75,455.2835820895522,"[ 2, 3, 31 ]",41,186.0,5
211,7998,"[ 2, 3, 31, 43 ]",9.4568249461035,17.25,463.6521739130435,"[ 2, 3, 31 ]",43,186.0,6
212,8742,"[ 2, 3, 31, 47 ]",9.669470672795198,18.25,479.013698630137,"[ 2, 3, 31 ]",47,186.0,6
213,9858,"[ 2, 3, 31, 53 ]",9.964309381188006,19.75,499.1392405063291,"[ 2, 3, 31 ]",53,186.0,6
214,10974,"[ 2, 3, 31, 59 ]",10.235079938645441,21.25,516.4235294117647,"[ 2, 3, 31 ]",59,186.0,6
215,11346,"[ 2, 3, 31, 61 ]",10.320736610283195,21.75,521.6551724137931,"[ 2, 3, 31 ]",61,186.0,6
216,12462,"[ 2, 3, 31, 67 ]",10.565667435459215,23.25,536.0,"[ 2, 3, 31 ]",67,186.0,6
217,13206,"[ 2, 3, 31, 71 ]",10.71995156764224,24.25,544.5773195876288,"[ 2, 3, 31 ]",71,186.0,6
218,13578,"[ 2, 3, 31, 73 ]",10.79465958232904,24.75,548.6060606060606,"[ 2, 3, 31 ]",73,186.0,6
219,14694,"[ 2, 3, 31, 79 ]",11.009941435879,26.25,559.7714285714286,"[ 2, 3, 31 ]",79,186.0,6
220,15438,"[ 2, 3, 31, 83 ]",11.146737123063911,27.25,566.5321100917431,"[ 2, 3, 31 ]",83,186.0,6
221,16554,"[ 2, 3, 31, 89 ]",11.34294268719208,28.75,575.7913043478261,"[ 2, 3, 31 ]",89,186.0,6
222,18042,"[ 2, 3, 31, 97 ]",11.58967265321467,30.75,586.7317073170732,"[ 2, 3, 31 ]",97,186.0,6
223,18786,"[ 2, 3, 31, 101 ]",11.707349390573226,31.75,591.6850393700787,"[ 2, 3, 31 ]",101,186.0,6
224,19158,"[ 2, 3, 31, 103 ]",11.764881095350468,32.25,594.046511627907,"[ 2, 3, 31 ]",103,186.0,6
225,19902,"[ 2, 3, 31, 107 ]",11.87747651778807,33.25,598.5563909774436,"[ 2, 3, 31 ]",107,186.0,6
226,20274,"[ 2, 3, 31, 109 ]",11.932593898258089,33.75,600.7111111111111,"[ 2, 3, 31 ]",109,186.0,6
227,21018,"[ 2, 3, 31, 113 ]",12.040592180600111,34.75,604.8345323741007,"[ 2, 3, 31 ]",113,186.0,6
228,23622,"[ 2, 3, 31, 127 ]",12.397358677510113,38.25,617.5686274509804,"[ 2, 3, 31 ]",127,186.0,6
229,24366,"[ 2, 3, 31, 131 ]",12.493843453124938,39.25,620.7898089171974,"[ 2, 3, 31 ]",131,186.0,6
230,25482,"[ 2, 3, 31, 137 ]",12.634509254066355,40.75,625.3251533742331,"[ 2, 3, 31 ]",137,186.0,7
